頑強,1,248,174,69,67,182,105,6,12
瞑想,1,4,69,208,13,210,20,77,4
技巧,1,155,168,238,191,239,255,171,251
先制,1,230,163,151,156,24,1,32,48
破壊,1,143,188,162,210,38,87,189,109
闘争,1,191,13,48,120,210,59,215,158
連鎖,1,129,89,8,253,19,53,219,118
断絶,1,235,184,170,246,59,254,222,223
覚醒,1,42,181,240,1,80,251,94,65
飢餓,1,51,92,244,230,158,249,219,124
閃光,2,177,155,162,55,170,155,219,219
好機,2,113,136,255,98,191,158,243,220
豊穣,2,115,219,190,44,121,175,184,183
集中,2,152,251,230,213,135,215,128,3
天啓,2,178,151,19,48,84,69,77,39
慈愛,2,230,176,131,215,131,84,197,156
繁栄,2,228,135,80,14,166,30,3,138
欺瞞,2,171,117,152,123,110,227,242,249
同調,2,49,181,216,73,143,255,240,71
暗澹,2,51,204,222,51,51,206,51,57
アゾット剣,3,50,102,152,38,193,134,249,63
偽臣の書,3,83,142,65,3,248,28,46,228
青の黒鍵,3,66,131,199,143,9,7,82,233
緑の黒鍵,3,195,241,185,153,45,205,225,207
赤の黒鍵,3,139,84,121,15,228,255,197,254
凛のペンダント,3,3,194,241,120,249,203,124,180
魔導書,3,183,145,232,62,197,114,237,22
龍脈,3,99,155,49,137,23,224,219,242
魔術鉱石,3,139,72,219,191,56,105,181,231
竜種,3,12,38,147,210,224,209,131,38
葦の海,3,217,145,70,235,168,247,195,60
ムーンセル・オートマトン,3,8,13,196,207,57,192,173,71
ルーンストーン,3,188,239,30,9,102,65,100,236
ジャック・オー・ランタン,3,131,138,31,22,184,125,102,243
そして船は征く,3,189,195,130,113,236,49,100,29
Fateぐだぐだオーダー,3,231,33,27,198,145,72,149,214
魔猪,3,36,202,41,181,147,73,141,73
雷光のトナカイ君,3,83,233,202,240,227,207,58,85
時計塔,3,30,163,224,105,72,150,96,66
2016年の平穏,3,150,73,226,70,153,71,125,187
ジャングルの掟,3,26,127,108,19,152,140,178,204
正射必中,3,77,108,101,111,190,73,181,71
柳洞寺,3,214,49,97,131,65,40,12,78
魔力計,3,243,56,188,166,105,238,195,221
愛の霊薬,3,137,180,15,199,49,122,222,181
シュトルヒリッター,3,139,105,204,244,124,222,127,157
阿蘭若,3,3,99,61,14,121,101,219,188
モータード・キュイラッシェ,3,156,105,100,242,83,154,217,230
ライオンのぬいぐるみ,3,135,53,200,206,39,217,56,89
ルーの光輪,3,33,188,158,73,156,237,191,207
涙のバレンタイン道場,3,137,249,53,163,134,7,189,254
スプリンター,3,139,173,68,217,17,23,252,74
リピート・マジック,3,18,67,27,26,171,38,133,217
サロン・ド・マリー,3,232,227,63,2,56,29,0,7
プリンス・オブ・スレイヤー,3,67,140,217,177,238,157,15,223
波濤の獣,3,69,131,131,7,35,117,59,99
セルフ・ギアス・スクロール,3,195,3,84,214,185,212,208,172
勧進帳読み上げ,3,77,90,115,142,235,52,219,249
三色兼備,3,39,171,157,204,113,41,123,47
ブロンズリンク・マニピュレーター,3,33,12,230,113,141,117,221,111
アトゴウラ,3,97,43,252,194,36,249,223,120
ヒュドラ・ダガー,3,26,75,43,159,202,96,32,56
過ぎ去りし夢,3,194,14,106,73,109,108,46,161
激辛麻婆豆腐,3,180,94,253,34,6,113,227,12
宝石剣ゼルレッチ,3,161,171,42,82,230,187,71,240
秘剣・雉子返し,3,88,177,110,70,54,73,199,195
カムランの戦い,3,233,9,62,110,75,176,60,230
ファイヤーフラワー,3,57,101,51,253,182,153,221,38
シャイニー・ゴッデス,3,234,214,71,68,36,36,54,187
虚影の塵風かき氷,3,73,133,59,190,61,224,193,91
ずんがずんが！,3,240,36,195,206,238,13,59,147
月に吼える,3,110,195,229,37,65,7,26,37
ロマニ・アーキマン伯爵の歓待,3,25,218,252,187,198,183,3,252
フラガラック,3,160,177,92,11,199,32,44,9
天の逆月,3,34,83,11,152,81,49,218,154
聖者の招待,3,163,24,131,239,108,78,210,173
ミラクル求道者,3,60,44,119,209,32,31,143,166
カッコーの巣の上で,3,197,126,154,118,92,165,77,188
固有結界,3,39,140,241,142,7,250,202,123
若返りの霊薬,3,194,188,73,243,74,15,248,102
謎の仮面群,3,106,243,109,214,120,69,68,0
ブレスフル・タイム,3,1,25,219,220,118,31,247,219
勝者の余裕,3,7,50,108,76,214,210,18,23
フリーランサー,3,204,154,3,225,205,28,92,118
キャトルフィーユ,3,222,25,105,29,104,120,195,143
ネヴァーランド,3,66,8,180,9,43,60,198,116
ラ・シエスタ,3,241,82,7,109,252,167,109,90
社交界の華,3,140,165,23,152,164,74,195,135
ザ・ケージ,3,159,1,134,211,240,240,50,98
瓦礫の聖堂,3,27,228,103,31,228,63,236,158
まるごしシンジ君,3,145,161,30,60,229,79,57,231
アトラス院,3,71,161,224,56,239,197,9,61
幻想種,3,20,51,11,84,236,152,184,6
スターライト・フェスト,3,169,99,78,26,33,23,97,254
シュガー・バケーション,3,109,90,171,183,139,73,42,233
カルデア・ビーチバレー,3,45,146,250,79,250,153,106,63
マッスル・キャバリエ,3,213,164,154,117,183,108,117,166
夢の跡,3,165,60,207,60,19,236,42,119
神造兵装,3,58,163,66,67,22,101,4,211
不思議の国から,3,88,20,59,254,228,131,99,158
魂喰い,3,41,183,216,135,254,163,202,254
スノー・パイレーツ,3,141,137,166,15,88,112,47,210
幸せとは温い子犬,3,194,54,20,93,175,205,153,112
ウィッチズ・キッチン,3,244,154,25,124,101,105,57,40
ウェルカム・ダイナー,3,157,1,227,208,105,190,254,189
マスケティアーズ,3,97,105,150,45,169,51,22,46
雨上がりの君,3,54,47,68,176,134,230,112,124
叡智の光,3,57,218,100,237,27,23,229,105
出発進行！,3,18,220,59,71,130,64,72,101
牙研ぐ暗剣,3,22,156,52,34,98,206,227,233
桜の特製弁当,3,118,217,45,166,11,50,212,169
TEAM Phoenix,3,49,5,204,221,181,240,171,242
オールナイト・フィーバー,3,198,133,23,64,107,5,136,69
ライティング・ハイ,3,69,51,147,148,30,243,142,225
ショウ・タイム,3,11,204,120,63,84,120,122,88
足柄ブラザーズ,3,200,233,58,124,20,38,155,133
深窓の麗人,3,219,48,103,193,206,195,103,27
バーニング・ライヴシート,3,146,191,94,11,244,10,70,70
慎ましき豚,3,3,210,229,51,244,236,23,248
メモリー・オブ・クオリア,3,74,107,144,191,83,64,45,145
ＢＡＲトロイア,3,44,188,178,75,238,152,222,99
アンダー・ザ・ナイフ,3,106,70,150,30,79,25,210,44
エンジェル・ブレス,3,167,25,175,10,72,108,134,228
マスカレイド・オブ・ザ・ヴァンパイア,3,29,233,117,82,232,182,153,206
火消魂,3,25,241,237,137,158,143,120,201
エルメロイ教室,3,139,177,22,102,169,158,188,44
デイ・アフター,3,200,151,70,165,17,96,206,141
鬼の茶会,3,10,222,226,227,52,115,51,60
サンデー・ディナー,3,113,230,178,95,243,119,238,101
夏の閻魔亭,3,243,143,192,177,12,208,204,51
羊の数え歌,3,150,110,169,147,137,78,38,130
フロム・ウルク,3,111,181,148,240,87,247,4,120
文武一道,3,67,244,152,90,188,77,102,235
ウィズ・マイ・ファミリー,3,139,124,114,197,82,74,185,149
ノーブル・ピース,3,65,66,94,182,111,239,255,255
ぼくらはともだち,3,35,35,59,78,131,243,112,109
ミッドナイト・テンション,3,19,180,29,206,100,140,146,94
乱世上々,3,51,220,140,249,115,127,36,67
ゴッズ・ディール,3,65,23,208,111,252,185,115,245
ダディ・レターライブ,3,25,147,78,65,247,75,246,153
ブザー・ビーター,3,134,25,135,7,120,2,86,179
黄金樹の系譜,3,97,156,107,99,150,60,115,235
ミックス・ジュース,3,171,163,116,78,147,24,36,71
鋼の鍛錬,4,30,25,120,99,140,197,24,136
原始呪術,4,75,243,216,67,187,209,219,47
投影魔術,4,181,175,70,172,6,59,201,114
ガンド,4,51,110,227,51,153,134,220,118
緑の破音,4,156,115,35,116,150,72,16,160
宝石魔術・対影,4,94,27,100,132,89,52,9,65
優雅たれ,4,177,157,133,101,110,106,157,230
虚数魔術,4,169,151,82,45,102,236,247,123
天の晩餐,4,4,243,90,204,19,197,88,38
天使の詩,4,1,239,226,75,219,150,251,243
封印指定　執行者,4,177,109,182,142,237,243,123,233
マグダラの聖骸布,4,35,233,76,34,228,207,234,135
ムーニー・ジュエル,4,147,153,135,39,38,7,238,249
一の太刀,4,94,121,212,167,27,168,201,217
ハロウィン・アレンジメント,4,53,73,135,38,204,87,169,174
コードキャスト,4,155,177,217,228,252,32,154,114
